id;brand;name;announced_date;price;status;height;width;weight;thickness;back;display_tech;display_size;ratio;resolution;camera_main;camera_number;ultrawide;telephoto;selfie;battery_capacity;charging;wireless;reverse;memory_id;soc_id;android_id
1;Google;Google Pixel 7;06/10/2022;649;AVAILABLE;155.6;73.2;197;8.7;GLASS;OLED;6.3;20:9;1080x2400;50;2;TRUE;FALSE;10.8;4355;20;TRUE;TRUE;1;1;1
2;Sony;Sony Xperia 10 V;11/05/2023;449;AVAILABLE;155;68;159;8.3;PLASTIC;OLED;6.1;21:9;1080x2520;48;3;TRUE;TRUE;8;5000;30;FALSE;FALSE;1;4;3
3;Google;Google Pixel 7a;10/05/2023;509;AVAILABLE;152;72.9;193.5;9;PLASTIC;OLED;6.1;20:9;1080x2400;64;2;TRUE;FALSE;13;4385;18;TRUE;FALSE;1;1;1
